Work Center,Current Dimension in X,Current Dimension in Y,Current Location From Left Wall,Current Location From Top Wall
Rod Room,120.5,88,240.5,0
Tool Crib,50,45.5,62,101
Tool Room,54,88,8,101
Maintenance/Automation,81.5,78.5,240.5,88
Maintenance Office,31,12,120,101
Quality,29,34,120,113
Crane Isle,224,6.5,8,36
Left Wall Isle,8,325,0,0
Shipping/Receiving Isle,280,10,0,245
Receiving Bay Connecting Isle,8.5,325,232,0
Chip Spinner Isle,7,56,273,255
Chip Spinner Area,20,60,280,265
Water Reclaim Area,11.5,18,261.5,255
